origin_id,destination_id,am_peak_min,late_night_min,peak_delay_min
06001428302,06001428302,0.0,0.0,0.0
06001428302,06001428400,0.5833333333333334,1.15,-0.5666666666666665
06001428302,06001428500,0.5833333333333334,1.25,-0.6666666666666666
06001428302,06001428600,0.8666666666666667,1.5666666666666667,-0.7
06001428302,06001428700,1.25,120.0,-118.75
06001428302,06001430101,120.0,120.0,0.0
06001428302,06001430102,120.0,120.0,0.0
06001428302,06001430200,120.0,120.0,0.0
06001428302,06001430300,1.9333333333333333,120.0,-118.06666666666666
06001428302,06001430400,120.0,120.0,0.0
06001428302,06001430500,1.55,120.0,-118.45
06001428302,06001430600,1.5,120.0,-118.5
06001428302,06001430700,1.7666666666666666,120.0,-118.23333333333333
06001428302,06001430800,1.4833333333333334,120.0,-118.51666666666667
06001428302,06001430900,1.65,120.0,-118.35
06001428302,06001431000,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001431100,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001431200,1.5833333333333333,120.0,-118.41666666666667
06001428302,06001432100,1.3833333333333333,120.0,-118.61666666666666
06001428302,06001432200,1.15,1.95,-0.8
06001428302,06001432300,1.1166666666666667,1.9166666666666667,-0.8
06001428302,06001432400,1.6,120.0,-118.4
06001428302,06001432501,1.2833333333333334,120.0,-118.71666666666667
06001428302,06001432502,1.3,120.0,-118.7
06001428302,06001432601,0.9833333333333333,1.7833333333333334,-0.8000000000000002
06001428302,06001432602,1.1833333333333333,1.9833333333333334,-0.8
06001428302,06001432700,1.3833333333333333,120.0,-118.61666666666666
06001428302,06001432800,120.0,120.0,0.0
06001428302,06001433000,1.3,120.0,-118.7
06001428302,06001433102,1.2333333333333334,120.0,-118.76666666666667
06001428302,06001433103,1.25,120.0,-118.75
06001428302,06001433104,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001433200,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001433300,1.5833333333333333,120.0,-118.41666666666667
06001428302,06001433400,120.0,120.0,0.0
06001428302,06001433500,1.6333333333333333,120.0,-118.36666666666666
06001428302,06001433600,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001433700,1.45,120.0,-118.55
06001428302,06001433801,1.2,120.0,-118.8
06001428302,06001433802,1.1,1.9,-0.7999999999999998
06001428302,06001433900,1.2666666666666666,120.0,-118.73333333333333
06001428302,06001434000,1.1666666666666667,1.9166666666666667,-0.75
06001428302,06001435102,1.8,120.0,-118.2
06001428302,06001435103,120.0,120.0,0.0
06001428302,06001435104,120.0,120.0,0.0
06001428302,06001435200,1.2833333333333334,120.0,-118.71666666666667
06001428302,06001435300,1.4333333333333333,120.0,-118.56666666666666
06001428302,06001435400,1.1333333333333333,120.0,-118.86666666666666
06001428302,06001435500,1.2,120.0,-118.8
06001428302,06001435601,1.5,120.0,-118.5
06001428302,06001435602,1.4333333333333333,120.0,-118.56666666666666
06001428302,06001435700,1.6333333333333333,120.0,-118.36666666666666
06001428302,06001435800,1.4666666666666666,120.0,-118.53333333333333
06001428302,06001435900,1.6,120.0,-118.4
06001428302,06001436000,1.6833333333333333,120.0,-118.31666666666666
06001428302,06001436100,1.45,120.0,-118.55
06001428302,06001436200,1.6,120.0,-118.4
06001428302,06001436301,1.25,120.0,-118.75
06001428302,06001436302,1.2333333333333334,120.0,-118.76666666666667
06001428302,06001436402,120.0,120.0,0.0
06001428302,06001436403,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001436404,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001436500,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001436601,1.5666666666666667,120.0,-118.43333333333334
06001428302,06001436602,1.6,120.0,-118.4
06001428302,06001436700,1.4,120.0,-118.6
06001428302,06001436800,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001436900,1.6,120.0,-118.4
06001428302,06001437000,1.7666666666666666,120.0,-118.23333333333333
06001428302,06001437101,120.0,120.0,0.0
06001428302,06001437102,1.6166666666666667,120.0,-118.38333333333334
06001428302,06001437200,1.85,120.0,-118.15
06001428302,06001437300,1.7166666666666666,120.0,-118.28333333333333
06001428302,06001437400,1.55,120.0,-118.45
06001428302,06001437500,1.75,120.0,-118.25
06001428302,06001437600,1.55,120.0,-118.45
06001428302,06001437701,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001437702,1.7166666666666666,120.0,-118.28333333333333
06001428302,06001437800,1.65,120.0,-118.35
06001428302,06001437900,1.4666666666666666,120.0,-118.53333333333333
06001428302,06001438000,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001438100,1.45,120.0,-118.55
06001428302,06001438201,1.6166666666666667,120.0,-118.38333333333334
06001428302,06001438203,1.8166666666666667,120.0,-118.18333333333334
06001428302,06001438204,1.6333333333333333,120.0,-118.36666666666666
06001428302,06001438300,1.6833333333333333,120.0,-118.31666666666666
06001428302,06001438400,1.9333333333333333,120.0,-118.06666666666666
06001428302,06001440100,120.0,120.0,0.0
06001428302,06001440200,1.5666666666666667,120.0,-118.43333333333334
06001428302,06001440301,1.85,120.0,-118.15
06001428302,06001440304,1.9666666666666666,120.0,-118.03333333333333
06001428302,06001440305,120.0,120.0,0.0
06001428302,06001440306,1.8166666666666667,120.0,-118.18333333333334
06001428302,06001440307,1.7333333333333334,120.0,-118.26666666666667
06001428302,06001440308,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001440331,1.9,120.0,-118.1
06001428302,06001440332,120.0,120.0,0.0
06001428302,06001440333,1.95,120.0,-118.05
06001428302,06001440334,1.8666666666666667,120.0,-118.13333333333334
06001428302,06001440336,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001440337,1.6666666666666667,120.0,-118.33333333333333
06001428302,06001440338,1.5166666666666666,120.0,-118.48333333333333
06001428302,06001441100,120.0,120.0,0.0
06001428302,06001441200,1.6666666666666667,120.0,-118.33333333333333
06001428302,06001441301,120.0,120.0,0.0
06001428302,06001441302,1.7166666666666666,120.0,-118.28333333333333
06001428302,06001441401,1.5666666666666667,120.0,-118.43333333333334
06001428302,06001441402,1.8666666666666667,120.0,-118.13333333333334
06001428302,06001441501,120.0,120.0,0.0
06001428302,06001441503,120.0,120.0,0.0
06001428302,06001441521,1.9833333333333334,120.0,-118.01666666666667
06001428302,06001441522,1.6833333333333333,120.0,-118.31666666666666
06001428302,06001441523,1.9333333333333333,120.0,-118.06666666666666
06001428302,06001441524,120.0,120.0,0.0
06001428302,06001441525,120.0,120.0,0.0
06001428302,06001441601,1.65,120.0,-118.35
06001428302,06001441602,1.8833333333333333,120.0,-118.11666666666666
06001428302,06001441701,120.0,120.0,0.0
06001428302,06001441702,1.65,120.0,-118.35
06001428302,06001441800,1.7,120.0,-118.3
06001428302,06001441921,1.65,120.0,-118.35
06001428302,06001441923,1.5833333333333333,120.0,-118.41666666666667
06001428302,06001441924,1.5833333333333333,120.0,-118.41666666666667
06001428302,06001441926,1.6166666666666667,120.0,-118.38333333333334
06001428302,06001441927,1.55,120.0,-118.45
06001428302,06001441928,1.7,120.0,-118.3
06001428302,06001441929,1.5,120.0,-118.5
06001428302,06001442000,1.9166666666666667,120.0,-118.08333333333333
06001428302,06001442100,1.8333333333333333,120.0,-118.16666666666667
06001428302,06001442200,1.7833333333333334,120.0,-118.21666666666667
06001428302,06001442301,1.8,120.0,-118.2
06001428302,06001442302,1.6666666666666667,120.0,-118.33333333333333
06001428302,06001442400,1.65,120.0,-118.35
06001428302,06001442501,1.6333333333333333,120.0,-118.36666666666666
06001428302,06001442502,1.8333333333333333,120.0,-118.16666666666667
06001428302,06001442601,1.85,120.0,-118.15
06001428302,06001442602,1.9333333333333333,120.0,-118.06666666666666
06001428302,06001442700,120.0,120.0,0.0
06001428302,06001442800,1.8166666666666667,120.0,-118.18333333333334
06001428302,06001442900,1.9166666666666667,120.0,-118.08333333333333
06001428302,06001443001,1.8833333333333333,120.0,-118.11666666666666
06001428302,06001443002,1.9333333333333333,120.0,-118.06666666666666
06001428302,06001443102,1.7666666666666666,120.0,-118.23333333333333
06001428302,06001443103,120.0,120.0,0.0
06001428302,06001443104,1.7166666666666666,120.0,-118.28333333333333
06001428302,06001443105,120.0,120.0,0.0
06001428302,06001443200,120.0,120.0,0.0
06001428302,06001443301,120.0,120.0,0.0
06001428302,06001443321,120.0,120.0,0.0
06001428302,06001443322,120.0,120.0,0.0
06001428302,06001444100,1.8,120.0,-118.2
06001428302,06001444200,1.6666666666666667,120.0,-118.33333333333333
06001428302,06001444301,120.0,120.0,0.0
06001428302,06001444303,120.0,120.0,0.0
06001428302,06001444304,120.0,120.0,0.0
06001428302,06001444400,1.6833333333333333,120.0,-118.31666666666666
06001428302,06001444500,1.7166666666666666,120.0,-118.28333333333333
06001428302,06001444601,1.95,120.0,-118.05
06001428302,06001444602,120.0,120.0,0.0
06001428302,06001450101,120.0,120.0,0.0
06001428302,06001450102,120.0,120.0,0.0
06001428302,06001450200,120.0,120.0,0.0
06001428302,06001450300,120.0,120.0,0.0
06001428302,06001450400,120.0,120.0,0.0
06001428302,06001450501,120.0,120.0,0.0
06001428302,06001450502,120.0,120.0,0.0
06001428302,06001450601,120.0,120.0,0.0
06001428302,06001450603,120.0,120.0,0.0
06001428302,06001450604,120.0,120.0,0.0
06001428302,06001450605,120.0,120.0,0.0
06001428302,06001450606,120.0,120.0,0.0
06001428302,06001450607,120.0,120.0,0.0
06001428302,06001450608,120.0,120.0,0.0
06001428302,06001450609,1.9666666666666666,120.0,-118.03333333333333
06001428302,06001450701,120.0,120.0,0.0
06001428302,06001450741,120.0,120.0,0.0
06001428302,06001450742,120.0,120.0,0.0
06001428302,06001450743,120.0,120.0,0.0
06001428302,06001450744,120.0,120.0,0.0
06001428302,06001450745,120.0,120.0,0.0
06001428302,06001450746,120.0,120.0,0.0
06001428302,06001450750,120.0,120.0,0.0
06001428302,06001450751,120.0,120.0,0.0
06001428302,06001450752,120.0,120.0,0.0
06001428302,06001451102,120.0,120.0,0.0
06001428302,06001451103,120.0,120.0,0.0
06001428302,06001451104,120.0,120.0,0.0
06001428302,06001451201,120.0,120.0,0.0
06001428302,06001451202,120.0,120.0,0.0
06001428302,06001451300,120.0,120.0,0.0
06001428302,06001451401,120.0,120.0,0.0
06001428302,06001451403,120.0,120.0,0.0
06001428302,06001451404,120.0,120.0,0.0
06001428302,06001451501,120.0,120.0,0.0
06001428302,06001451503,120.0,120.0,0.0
06001428302,06001451504,120.0,120.0,0.0
06001428302,06001451505,120.0,120.0,0.0
06001428302,06001451506,120.0,120.0,0.0
06001428302,06001451601,120.0,120.0,0.0
06001428302,06001451602,120.0,120.0,0.0
06001428302,06001451701,120.0,120.0,0.0
06001428302,06001451703,120.0,120.0,0.0
06001428302,06001451704,120.0,120.0,0.0
06001428302,06001981900,120.0,120.0,0.0
06001428302,06001982000,1.3,120.0,-118.7
06001428302,06001982100,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001983200,0.9333333333333333,1.7666666666666666,-0.8333333333333333
06001428302,06001990000,120.0,120.0,0.0
06001432502,06001400100,1.7833333333333334,120.0,-118.21666666666667
06001432502,06001400200,1.25,1.45,-0.19999999999999996
06001432502,06001400300,1.2,1.4,-0.19999999999999996
06001432502,06001400400,1.1666666666666667,1.3,-0.1333333333333333
06001432502,06001400500,1.0833333333333333,1.15,-0.06666666666666665
06001432502,06001400600,1.0833333333333333,1.0666666666666667,0.016666666666666607
06001432502,06001400700,1.15,1.1833333333333333,-0.03333333333333344
06001432502,06001400800,1.1,1.1666666666666667,-0.06666666666666665
06001432502,06001400900,1.1166666666666667,1.1666666666666667,-0.050000000000000044
06001432502,06001401000,0.9166666666666666,1.0833333333333333,-0.16666666666666663
06001432502,06001401100,0.8666666666666667,1.0166666666666666,-0.1499999999999999
06001432502,06001401200,1.0333333333333334,1.1,-0.06666666666666665
06001432502,06001401300,0.9166666666666666,1.0833333333333333,-0.16666666666666663
06001432502,06001401400,1.0,1.1,-0.10000000000000009
06001432502,06001401500,1.0666666666666667,1.1333333333333333,-0.06666666666666665
06001432502,06001401600,1.1166666666666667,1.1,0.016666666666666607
06001432502,06001401700,120.0,120.0,0.0
06001432502,06001401800,1.0666666666666667,1.1833333333333333,-0.1166666666666667
06001432502,06001402200,0.9333333333333333,1.05,-0.1166666666666667
06001432502,06001402400,1.0833333333333333,1.1333333333333333,-0.050000000000000044
06001432502,06001402500,0.9333333333333333,1.0833333333333333,-0.1499999999999999
06001432502,06001402600,0.95,1.0666666666666667,-0.1166666666666667
06001432502,06001402700,0.9166666666666666,1.0666666666666667,-0.15000000000000002
06001432502,06001402801,0.7833333333333333,0.9333333333333333,-0.15000000000000002
06001432502,06001402802,0.8,0.95,-0.1499999999999999
06001432502,06001402900,0.75,0.9,-0.15000000000000002
06001432502,06001403000,0.7833333333333333,0.95,-0.16666666666666663
06001432502,06001403100,0.8,0.95,-0.1499999999999999
06001432502,06001403301,0.6833333333333333,0.8333333333333334,-0.15000000000000002
06001432502,06001403302,0.7833333333333333,0.9333333333333333,-0.15000000000000002
06001432502,06001403401,0.9833333333333333,1.25,-0.2666666666666667
06001432502,06001403402,0.7833333333333333,0.9333333333333333,-0.15000000000000002
06001432502,06001403501,0.9666666666666667,1.2,-0.23333333333333328
06001432502,06001403502,0.9,1.2,-0.29999999999999993
06001432502,06001403600,1.0,1.2,-0.19999999999999996
06001432502,06001403701,0.9333333333333333,1.1333333333333333,-0.19999999999999996
06001432502,06001403702,0.9833333333333333,1.15,-0.16666666666666663
06001432502,06001403800,1.1166666666666667,1.3,-0.18333333333333335
06001432502,06001403900,1.0666666666666667,1.2166666666666666,-0.1499999999999999
06001432502,06001404000,1.1166666666666667,1.1333333333333333,-0.016666666666666607
06001432502,06001404101,1.2333333333333334,1.2333333333333334,0.0
06001432502,06001404102,1.1333333333333333,1.1833333333333333,-0.050000000000000044
06001432502,06001404200,1.85,1.7833333333333334,0.06666666666666665
06001432502,06001404300,1.4833333333333334,1.6666666666666667,-0.18333333333333335
06001432502,06001404400,120.0,120.0,0.0
06001432502,06001404501,1.2333333333333334,1.5333333333333334,-0.30000000000000004
06001432502,06001404502,1.4666666666666666,1.7666666666666666,-0.30000000000000004
06001432502,06001404600,1.6333333333333333,120.0,-118.36666666666666
06001432502,06001404700,1.2833333333333334,1.6,-0.31666666666666665
06001432502,06001404800,1.0,1.3166666666666667,-0.31666666666666665
06001432502,06001404900,1.0,1.2,-0.19999999999999996
06001432502,06001405000,1.1,1.3666666666666667,-0.2666666666666666
06001432502,06001405100,1.2,1.4666666666666666,-0.2666666666666666
06001432502,06001405200,0.9666666666666667,1.2166666666666666,-0.2499999999999999
06001432502,06001405301,0.9166666666666666,1.1,-0.18333333333333346
06001432502,06001405302,0.8666666666666667,1.0666666666666667,-0.19999999999999996
06001432502,06001405401,0.9333333333333333,1.0833333333333333,-0.1499999999999999
06001432502,06001405402,0.9333333333333333,1.1,-0.16666666666666674
06001432502,06001405500,0.9666666666666667,1.1333333333333333,-0.16666666666666663
06001432502,06001405600,0.9833333333333333,1.15,-0.16666666666666663
06001432502,06001405700,0.9,1.0666666666666667,-0.16666666666666663
06001432502,06001405800,0.95,1.1166666666666667,-0.16666666666666674
06001432502,06001405901,0.85,1.0166666666666666,-0.16666666666666663
06001432502,06001405902,0.9833333333333333,1.1333333333333333,-0.15000000000000002
06001432502,06001406000,1.0166666666666666,1.4,-0.3833333333333333
06001432502,06001406100,0.6666666666666666,0.7833333333333333,-0.1166666666666667
06001432502,06001406201,0.85,1.0166666666666666,-0.16666666666666663
06001432502,06001406202,0.7333333333333333,0.9833333333333333,-0.25
06001432502,06001406300,0.8,1.1,-0.30000000000000004
06001432502,06001406400,0.9,1.1666666666666667,-0.2666666666666667
06001432502,06001406500,0.8333333333333334,1.1166666666666667,-0.2833333333333333
06001432502,06001406601,0.9833333333333333,1.15,-0.16666666666666663
06001432502,06001406602,0.8166666666666667,1.1833333333333333,-0.3666666666666667
06001432502,06001406700,1.2333333333333334,1.3,-0.06666666666666665
06001432502,06001406800,1.1,1.1333333333333333,-0.033333333333333215
06001432502,06001406900,1.1,1.25,-0.1499999999999999
06001432502,06001407000,0.9666666666666667,1.1333333333333333,-0.16666666666666663
06001432502,06001407101,0.9333333333333333,1.0833333333333333,-0.1499999999999999
06001432502,06001407102,0.9,1.0666666666666667,-0.16666666666666663
06001432502,06001407200,0.7333333333333333,0.8833333333333333,-0.15000000000000002
06001432502,06001407300,1.0666666666666667,1.05,0.016666666666666607
06001432502,06001407400,0.8833333333333333,0.8666666666666667,0.016666666666666607
06001432502,06001407500,0.8666666666666667,0.9,-0.033333333333333326
06001432502,06001407600,0.9666666666666667,1.0833333333333333,-0.11666666666666659
06001432502,06001407700,0.9333333333333333,1.1166666666666667,-0.18333333333333335
06001432502,06001407800,1.0333333333333334,1.0333333333333334,0.0
06001432502,06001407900,1.1833333333333333,1.1833333333333333,0.0
06001432502,06001408000,1.5,1.7166666666666666,-0.21666666666666656
06001432502,06001408100,1.5,1.5166666666666666,-0.016666666666666607
06001432502,06001408200,0.9,1.0833333333333333,-0.18333333333333324
06001432502,06001408300,1.0,1.1,-0.10000000000000009
06001432502,06001408400,0.7333333333333333,0.9,-0.16666666666666674
06001432502,06001408500,0.75,0.8333333333333334,-0.08333333333333337
06001432502,06001408600,0.7333333333333333,0.9666666666666667,-0.2333333333333334
06001432502,06001408700,0.8333333333333334,0.9666666666666667,-0.1333333333333333
06001432502,06001408800,0.7166666666666667,0.8833333333333333,-0.16666666666666663
06001432502,06001408900,0.6666666666666666,0.8333333333333334,-0.16666666666666674
06001432502,06001409000,1.0333333333333334,1.2166666666666666,-0.18333333333333313
06001432502,06001409100,0.9833333333333333,1.1333333333333333,-0.15000000000000002
06001432502,06001409200,0.9333333333333333,1.0833333333333333,-0.1499999999999999
06001432502,06001409300,0.7166666666666667,0.7166666666666667,0.0
06001432502,06001409400,0.85,0.85,0.0
06001432502,06001409500,0.8333333333333334,0.8166666666666667,0.01666666666666672
06001432502,06001409600,0.7333333333333333,0.7166666666666667,0.016666666666666607
06001432502,06001409700,0.6333333333333333,0.9166666666666666,-0.2833333333333333
06001432502,06001409800,1.0333333333333334,1.0666666666666667,-0.033333333333333215
06001432502,06001409900,120.0,120.0,0.0
06001432502,06001410000,1.0,1.0333333333333334,-0.03333333333333344
06001432502,06001410100,0.7166666666666667,0.75,-0.033333333333333326
06001432502,06001410200,0.6333333333333333,0.75,-0.1166666666666667
06001432502,06001410300,0.7,0.7166666666666667,-0.01666666666666672
06001432502,06001410400,0.6666666666666666,0.7166666666666667,-0.050000000000000044
06001432502,06001410500,1.0333333333333334,1.05,-0.016666666666666607
06001432502,06001420100,1.3166666666666667,1.4666666666666666,-0.1499999999999999
06001432502,06001420200,1.1666666666666667,1.3833333333333333,-0.21666666666666656
06001432502,06001420301,1.2666666666666666,1.4833333333333334,-0.21666666666666679
06001432502,06001420302,1.6333333333333333,1.85,-0.21666666666666679
06001432502,06001420401,1.1833333333333333,1.3833333333333333,-0.19999999999999996
06001432502,06001420402,1.7333333333333334,1.95,-0.21666666666666656
06001432502,06001420500,1.1833333333333333,1.3833333333333333,-0.19999999999999996
06001432502,06001420600,1.35,1.5166666666666666,-0.16666666666666652
06001432502,06001421100,1.75,1.7666666666666666,-0.016666666666666607
06001432502,06001421200,1.5166666666666666,1.5833333333333333,-0.06666666666666665
06001432502,06001421300,1.25,1.3666666666666667,-0.1166666666666667
06001432502,06001421400,1.2666666666666666,1.35,-0.08333333333333348
06001432502,06001421500,1.7833333333333334,1.7666666666666666,0.01666666666666683
06001432502,06001421600,1.6,1.6666666666666667,-0.06666666666666665
06001432502,06001421700,1.1833333333333333,1.2666666666666666,-0.08333333333333326
06001432502,06001421800,1.1833333333333333,1.3333333333333333,-0.1499999999999999
06001432502,06001421900,1.25,1.4166666666666667,-0.16666666666666674
06001432502,06001422000,1.4166666666666667,1.7666666666666666,-0.34999999999999987
06001432502,06001422100,1.2666666666666666,1.3833333333333333,-0.1166666666666667
06001432502,06001422200,1.0833333333333333,1.2333333333333334,-0.15000000000000013
06001432502,06001422300,1.05,1.2,-0.1499999999999999
06001432502,06001422400,1.0166666666666666,1.1666666666666667,-0.15000000000000013
06001432502,06001422500,1.2166666666666666,1.3666666666666667,-0.15000000000000013
06001432502,06001422700,1.2666666666666666,1.4666666666666666,-0.19999999999999996
06001432502,06001422800,1.05,1.3166666666666667,-0.2666666666666666
06001432502,06001422901,0.9833333333333333,1.1333333333333333,-0.15000000000000002
06001432502,06001422902,0.9333333333333333,1.0833333333333333,-0.1499999999999999
06001432502,06001423000,1.1333333333333333,1.2833333333333334,-0.15000000000000013
06001432502,06001423100,1.2333333333333334,1.35,-0.1166666666666667
06001432502,06001423200,1.25,1.3166666666666667,-0.06666666666666665
06001432502,06001423300,1.2333333333333334,1.2833333333333334,-0.050000000000000044
06001432502,06001423400,1.0833333333333333,1.2833333333333334,-0.20000000000000018
06001432502,06001423500,1.0166666666666666,1.1666666666666667,-0.15000000000000013
06001432502,06001423601,1.0833333333333333,1.3,-0.21666666666666679
06001432502,06001423602,1.05,1.3166666666666667,-0.2666666666666666
06001432502,06001423700,1.2666666666666666,1.4833333333333334,-0.21666666666666679
06001432502,06001423800,1.4,1.6333333333333333,-0.2333333333333334
06001432502,06001423901,0.9166666666666666,1.0666666666666667,-0.15000000000000002
06001432502,06001423902,1.1166666666666667,1.3166666666666667,-0.19999999999999996
06001432502,06001424001,0.9833333333333333,1.1333333333333333,-0.15000000000000002
06001432502,06001424002,1.15,1.2666666666666666,-0.1166666666666667
06001432502,06001425101,1.4166666666666667,1.6166666666666667,-0.19999999999999996
06001432502,06001425102,1.1166666666666667,1.3166666666666667,-0.19999999999999996
06001432502,06001425103,1.2166666666666666,1.3,-0.08333333333333348
06001432502,06001425104,1.0,1.2,-0.19999999999999996
06001432502,06001426100,1.2333333333333334,1.7166666666666666,-0.48333333333333317
06001432502,06001426200,0.9833333333333333,1.35,-0.3666666666666668
06001432502,06001427100,0.9333333333333333,1.0,-0.06666666666666665
06001432502,06001427200,1.1,1.15,-0.04999999999999982
06001432502,06001427300,1.2333333333333334,1.2666666666666666,-0.033333333333333215
06001432502,06001427600,1.1666666666666667,1.1833333333333333,-0.016666666666666607
06001432502,06001427700,1.35,1.3666666666666667,-0.016666666666666607
06001432502,06001427800,1.0166666666666666,1.05,-0.03333333333333344
06001432502,06001427900,0.95,0.9833333333333333,-0.033333333333333326
06001432502,06001428000,0.9,0.95,-0.04999999999999993
06001432502,06001428100,0.9666666666666667,1.0333333333333334,-0.06666666666666676
06001432502,06001428200,0.9,1.25,-0.35
06001432502,06001428301,1.0833333333333333,120.0,-118.91666666666667
06001432502,06001428302,0.9,120.0,-119.1
06001432502,06001428400,1.1333333333333333,1.3333333333333333,-0.19999999999999996
06001432502,06001428500,1.1333333333333333,1.2166666666666666,-0.08333333333333326
06001432502,06001428600,1.2666666666666666,1.3,-0.03333333333333344
06001432502,06001428700,1.7166666666666666,120.0,-118.28333333333333
06001432502,06001430101,120.0,120.0,0.0
06001432502,06001430102,120.0,120.0,0.0
06001432502,06001430200,120.0,120.0,0.0
06001432502,06001430300,1.5333333333333334,120.0,-118.46666666666667
06001432502,06001430400,120.0,120.0,0.0
06001432502,06001430500,0.9333333333333333,1.2833333333333334,-0.3500000000000001
06001432502,06001430600,0.8333333333333334,1.4333333333333333,-0.6
06001432502,06001430700,1.15,120.0,-118.85
06001432502,06001430800,1.1666666666666667,1.1333333333333333,0.03333333333333344
06001432502,06001430900,1.0,1.0666666666666667,-0.06666666666666665
06001432502,06001431000,1.0166666666666666,0.8,0.21666666666666656
06001432502,06001431100,1.25,1.0333333333333334,0.21666666666666656
06001432502,06001431200,1.25,1.1833333333333333,0.06666666666666665
06001432502,06001432100,0.6333333333333333,0.6666666666666666,-0.033333333333333326
06001432502,06001432200,0.65,0.65,0.0
06001432502,06001432300,0.6166666666666667,0.6333333333333333,-0.016666666666666607
06001432502,06001432400,0.55,0.8,-0.25
06001432502,06001432501,0.36666666666666664,0.36666666666666664,0.0
06001432502,06001432502,0.0,0.0,0.0
06001432502,06001432601,0.4166666666666667,0.45,-0.033333333333333326
06001432502,06001432602,0.4666666666666667,0.5,-0.033333333333333326
06001432502,06001432700,0.5333333333333333,0.5666666666666667,-0.033333333333333326
06001432502,06001432800,1.0166666666666666,1.05,-0.03333333333333344
06001432502,06001433000,0.6833333333333333,0.85,-0.16666666666666663
06001432502,06001433102,0.6333333333333333,0.85,-0.21666666666666667
06001432502,06001433103,0.6666666666666666,0.8333333333333334,-0.16666666666666674
06001432502,06001433104,0.6666666666666666,0.8166666666666667,-0.15000000000000002
06001432502,06001433200,0.5833333333333334,0.75,-0.16666666666666663
06001432502,06001433300,0.8166666666666667,0.4666666666666667,0.35
06001432502,06001433400,1.0833333333333333,1.5333333333333334,-0.4500000000000002
06001432502,06001433500,0.6333333333333333,0.8166666666666667,-0.18333333333333335
06001432502,06001433600,0.65,0.7,-0.04999999999999993
06001432502,06001433700,1.05,0.7166666666666667,0.33333333333333337
06001432502,06001433801,0.7166666666666667,0.8833333333333333,-0.16666666666666663
06001432502,06001433802,0.7666666666666667,0.7166666666666667,0.050000000000000044
06001432502,06001433900,0.8333333333333334,1.0333333333333334,-0.20000000000000007
06001432502,06001434000,0.7666666666666667,0.9166666666666666,-0.1499999999999999
06001432502,06001435102,1.7333333333333334,1.4166666666666667,0.31666666666666665
06001432502,06001435103,120.0,120.0,0.0
06001432502,06001435104,120.0,120.0,0.0
06001432502,06001435200,1.2166666666666666,120.0,-118.78333333333333
06001432502,06001435300,1.25,1.4166666666666667,-0.16666666666666674
06001432502,06001435400,0.9666666666666667,0.9166666666666666,0.050000000000000044
06001432502,06001435500,0.8666666666666667,0.9833333333333333,-0.11666666666666659
06001432502,06001435601,1.15,0.85,0.29999999999999993
06001432502,06001435602,1.0333333333333334,0.85,0.18333333333333346
06001432502,06001435700,1.0833333333333333,0.9,0.18333333333333324
06001432502,06001435800,0.9,0.8666666666666667,0.033333333333333326
06001432502,06001435900,0.9,1.35,-0.45000000000000007
06001432502,06001436000,1.2333333333333334,1.2166666666666666,0.01666666666666683
06001432502,06001436100,0.8833333333333333,0.8833333333333333,0.0
06001432502,06001436200,1.1166666666666667,1.0666666666666667,0.050000000000000044
06001432502,06001436301,1.1,0.8333333333333334,0.2666666666666667
06001432502,06001436302,1.1166666666666667,0.9333333333333333,0.18333333333333335
06001432502,06001436402,120.0,120.0,0.0
06001432502,06001436403,1.25,0.9333333333333333,0.31666666666666665
06001432502,06001436404,1.45,1.3666666666666667,0.08333333333333326
06001432502,06001436500,1.1166666666666667,1.2666666666666666,-0.1499999999999999
06001432502,06001436601,1.1666666666666667,1.2666666666666666,-0.09999999999999987
06001432502,06001436602,1.5333333333333334,1.0833333333333333,0.4500000000000002
06001432502,06001436700,1.3333333333333333,0.9,0.43333333333333324
06001432502,06001436800,1.4333333333333333,1.0166666666666666,0.41666666666666674
06001432502,06001436900,1.0333333333333334,1.0,0.03333333333333344
06001432502,06001437000,1.2,1.3,-0.10000000000000009
06001432502,06001437101,120.0,120.0,0.0
06001432502,06001437102,1.1833333333333333,1.3833333333333333,-0.19999999999999996
06001432502,06001437200,1.2833333333333334,1.3166666666666667,-0.033333333333333215
06001432502,06001437300,1.2333333333333334,1.4,-0.16666666666666652
06001432502,06001437400,1.4833333333333334,1.05,0.43333333333333335
06001432502,06001437500,1.6833333333333333,1.2333333333333334,0.44999999999999996
06001432502,06001437600,1.4833333333333334,1.0333333333333334,0.44999999999999996
06001432502,06001437701,1.5166666666666666,1.2833333333333334,0.23333333333333317
06001432502,06001437702,1.6833333333333333,1.25,0.43333333333333335
06001432502,06001437800,1.25,1.4,-0.1499999999999999
